,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8354,0.801,0.3684,0.6455,0.4691,0.4011
Decision Tree,0.8224,0.7993,0.3476,0.6573,0.4547,0.3866
kNN,0.8954,0.757,0.5747,0.2737,0.3708,0.348
Naive Bayes,0.8224,0.7756,0.3372,0.597,0.431,0.3545
Random Forest (Ensemble),0.8599,0.8113,0.4201,0.6401,0.5073,0.4426
